episode,reward,avg_delay,total_energy,steps
101,-10.9049,151.919281,9722.68,30
102,-10.9245,151.840913,9710.91,30
103,-10.8162,151.512075,9776.12,30
104,-10.9134,151.461724,9701.17,30
105,-10.7608,151.2438,9777.22,30
106,-10.8787,152.602006,9739.83,30
107,-10.8265,151.596462,9821.29,30
108,-10.7406,151.122934,9818.99,30
109,-10.7135,151.828819,9798.43,30
110,-10.7451,152.386127,9765.97,30
111,-10.8818,152.207914,9720.14,30
112,-10.7479,151.612599,9698.05,30
113,-10.942,153.783176,9748.69,30
114,-10.9155,153.782455,9713.82,30
115,-10.7546,152.945409,9658.48,30
116,-10.8258,154.053835,9687.37,30
117,-11.0404,153.010866,9676.48,30
118,-10.8706,152.426955,9702.32,30
119,-11.1604,151.884638,9745.88,30
120,-11.0379,152.393976,9659.1,30
121,-10.8527,150.331802,9740.44,30
122,-10.8899,151.198827,9694.09,30
123,-10.9221,151.176673,9730.33,30
124,-10.9012,152.052843,9644.21,30
125,-11.0652,152.564246,9697.6,30
126,-11.0703,152.435794,9774.83,30
127,-10.9455,152.202372,9730.32,30
128,-10.9518,153.518727,9754.17,30
129,-11.0097,153.225356,9805.53,30
130,-11.0197,153.371146,9751.07,30
131,-11.0272,152.853566,9717.59,30
132,-10.9452,152.29802,9660.31,30
133,-10.886,151.728726,9561.64,30
134,-10.8519,153.196965,9527.72,30
135,-10.7484,152.603458,9502.49,30
136,-10.8196,152.712602,9478.23,30
137,-10.8315,152.821976,9474.36,30
138,-10.7482,152.529717,9425.17,30
139,-10.6998,152.937931,9441.94,30
140,-10.6852,152.754659,9389.86,30
141,-10.7869,152.491003,9359.25,30
142,-10.8136,151.857963,9438.55,30
143,-10.859,152.466581,9463.45,30
144,-10.7643,151.935444,9448.12,30
145,-10.8854,152.055078,9362.24,30
146,-10.8679,152.769259,9261.11,30
147,-10.773,152.333012,9340.53,30
148,-10.9751,152.922471,9321.02,30
149,-10.8901,154.82107,9379.98,30
150,-10.8409,154.402019,9314.79,30
151,-10.7603,154.39757,9361.94,30
152,-11.1066,155.35407,9387.42,30
153,-10.897,155.317115,9261.09,30
154,-10.8731,155.127162,9390.91,30
155,-10.8644,154.419135,9272.14,30
156,-10.8444,153.025343,9260.23,30
157,-11.0011,154.303326,9271.89,30
158,-10.798,153.035156,9222.68,30
159,-10.8952,153.474929,9243.98,30
160,-10.7421,152.574728,9166.34,30
161,-10.6579,152.049431,9150.71,30
162,-10.722,152.585555,9166.15,30
163,-10.696,153.3828,9174.17,30
164,-10.6841,153.49924,9175.72,30
165,-10.5613,153.066901,9138.92,30
166,-10.6758,152.762988,9104.85,30
167,-10.6853,151.859613,9255.7,30
168,-10.718,152.345236,9372.88,30
169,-10.6082,153.504326,9339.34,30
170,-10.634,154.275899,9331.3,30
171,-10.4808,153.932542,9349.37,30
172,-10.5649,154.406252,9354.99,30
173,-10.6426,153.483795,9402.14,30
174,-10.6906,154.199035,9379.92,30
175,-10.6281,154.764245,9391.27,30
176,-10.6543,154.985774,9405.0,30
177,-10.6309,155.22246,9358.41,30
178,-10.6865,156.091338,9327.37,30
179,-10.6007,156.145514,9388.62,30
180,-10.5977,156.205739,9338.71,30
181,-10.7105,156.16662,9345.9,30
182,-10.6649,155.890823,9370.95,30
183,-10.6749,155.663668,9330.7,30
184,-10.6637,155.179723,9259.02,30
185,-10.6578,155.856478,9237.56,30
186,-10.7176,155.786474,9228.62,30
187,-10.6846,155.160347,9240.78,30
188,-10.7896,155.605138,9211.59,30
189,-10.8508,155.902895,9263.74,30
190,-10.7497,156.086935,9257.08,30
191,-10.7714,156.240763,9237.82,30
192,-10.6731,155.727244,9281.2,30
193,-10.6538,155.565968,9337.39,30
194,-10.6594,154.869058,9335.32,30
195,-10.6502,154.523053,9395.2,30
196,-10.7169,153.632997,9373.7,30
197,-10.6272,153.265361,9359.99,30
198,-10.6825,153.370607,9345.72,30
199,-10.668,152.377752,9428.7,30
200,-10.5561,151.929893,9384.52,30
201,-10.5089,151.081929,9438.11,30
202,-10.5653,152.065326,9453.22,30
203,-10.4895,151.457145,9473.58,30
204,-10.4746,151.196388,9440.46,30
205,-10.4518,151.411507,9460.22,30
206,-10.4888,151.460921,9428.57,30
207,-10.4686,151.61961,9463.33,30
208,-10.4396,151.121395,9410.49,30
209,-10.4571,151.056099,9441.62,30
210,-10.4808,151.192041,9414.11,30
211,-10.4143,150.928985,9418.66,30
212,-10.3584,150.905848,9443.31,30
213,-10.3184,150.503266,9452.63,30
214,-10.3326,150.578108,9469.89,30
215,-10.3539,151.245379,9418.67,30
216,-10.3893,151.842138,9539.32,30
217,-10.4253,152.093677,9532.81,30
218,-10.4084,151.216097,9644.17,30
219,-10.4041,152.06932,9611.51,30
220,-10.4468,152.945442,9598.98,30
221,-10.4278,153.032577,9549.84,30
222,-10.4145,153.567333,9546.58,30
223,-10.4289,153.527686,9504.8,30
224,-10.3987,153.855239,9521.03,30
225,-10.3497,153.65253,9532.08,30
226,-10.3349,153.78352,9517.51,30
227,-10.3413,154.400234,9536.07,30
228,-10.338,155.223838,9551.08,30
229,-10.3416,155.229199,9565.43,30
230,-10.3592,155.437201,9538.01,30
231,-10.3622,155.86784,9551.5,30
232,-10.3836,156.243877,9550.15,30
233,-10.3529,156.361959,9570.46,30
234,-10.3698,156.254117,9575.99,30
235,-10.3607,156.38801,9578.28,30
236,-10.39,156.910593,9642.32,30
237,-10.3757,156.790693,9644.03,30
238,-10.3812,156.784029,9627.34,30
239,-10.3876,157.19995,9595.31,30
240,-10.3924,157.049071,9682.85,30
241,-10.4726,157.713756,9646.46,30
242,-10.4495,157.113205,9715.16,30
243,-10.4751,157.450898,9718.15,30
244,-10.4687,156.870558,9704.55,30
245,-10.4509,156.691592,9717.73,30
246,-10.4752,156.358952,9693.24,30
247,-10.5211,156.481579,9653.06,30
248,-10.4625,156.07486,9654.74,30
249,-10.4999,156.357331,9688.38,30
250,-10.4814,156.322118,9670.3,30
251,-10.5026,156.719248,9679.45,30
252,-10.4447,156.252402,9675.64,30
253,-10.4534,155.352307,9696.24,30
254,-10.4494,155.421473,9698.85,30
255,-10.4934,155.750692,9706.06,30
256,-10.5001,155.968363,9684.18,30
257,-10.4393,155.280091,9705.9,30
258,-10.4107,155.446429,9685.09,30
259,-10.4338,156.307716,9679.25,30
260,-10.4531,155.992334,9700.55,30
261,-10.3901,155.46824,9684.44,30
262,-10.3948,155.098567,9676.63,30
263,-10.3687,155.527723,9631.94,30
264,-10.3597,155.351875,9627.5,30
265,-10.3462,154.636709,9690.69,30
266,-10.322,154.370438,9766.87,30
267,-10.3054,153.967457,9776.32,30
268,-10.3103,153.993922,9790.2,30
269,-10.3428,154.004944,9824.48,30
270,-10.3255,153.943152,9819.12,30
271,-10.2882,154.107458,9826.81,30
272,-10.3236,154.432438,9847.65,30
273,-10.3421,154.327165,9868.68,30
274,-10.3576,153.227729,9876.08,30
275,-10.3117,152.959302,9881.41,30
276,-10.2968,152.448528,9857.97,30
277,-10.3296,152.608729,9889.87,30
278,-10.2911,152.061516,9882.08,30
279,-10.2853,151.907517,9902.35,30
280,-10.2464,151.257732,9871.63,30
281,-10.2666,151.004887,9878.81,30
282,-10.289,151.301519,9825.21,30
283,-10.3063,151.56443,9858.26,30
284,-10.3478,151.300307,9852.29,30
285,-10.296,151.245651,9815.27,30
286,-10.3369,151.266987,9834.61,30
287,-10.34,151.60482,9845.83,30
288,-10.3465,151.390125,9816.18,30
289,-10.2972,150.587487,9823.11,30
290,-10.3022,150.723975,9776.25,30
291,-10.3686,150.292494,9833.25,30
292,-10.2227,150.813928,9741.88,30
293,-10.2143,150.779616,9750.51,30
294,-10.2235,150.71564,9756.02,30
295,-10.1658,150.03258,9764.17,30
296,-10.1674,149.908094,9764.08,30
297,-10.1729,149.967224,9794.58,30
298,-10.1564,149.709578,9820.03,30
299,-10.1954,149.869952,9804.53,30
300,-10.1301,149.75474,9821.3,30
301,-10.1648,150.058393,9848.91,30
302,-10.1302,149.562504,9836.65,30
303,-10.1489,150.110262,9875.2,30
304,-10.1442,150.049812,9851.92,30
305,-10.1506,150.555456,9900.37,30
306,-10.1748,150.537335,9887.08,30
307,-10.1598,150.392225,9868.79,30
308,-10.1686,150.6558,9848.18,30
309,-10.1602,150.80577,9845.59,30
310,-10.1982,149.9626,9871.94,30
311,-10.204,150.211471,9852.12,30
312,-10.198,150.215698,9846.25,30
313,-10.217,150.608022,9828.56,30
314,-10.1931,150.555609,9837.32,30
315,-10.2054,150.935533,9806.49,30
316,-10.2016,151.132253,9786.23,30
317,-10.2081,150.928544,9759.39,30
318,-10.2128,151.290858,9807.34,30
319,-10.2169,151.461049,9804.87,30
320,-10.2122,151.422494,9813.04,30
321,-10.2169,151.819559,9826.54,30
322,-10.2448,152.065156,9811.68,30
323,-10.2452,152.055199,9783.02,30
324,-10.255,151.759812,9775.24,30
325,-10.2529,151.832339,9758.7,30
326,-10.2944,151.959206,9772.98,30
327,-10.3417,152.579421,9786.42,30
328,-10.3413,152.621203,9766.02,30
329,-10.3349,152.817121,9787.96,30
330,-10.3919,153.463128,9869.93,30
331,-10.4152,153.843117,9818.2,30
332,-10.3719,153.402268,9836.22,30
333,-10.4049,153.291248,9970.98,30
334,-10.4013,153.785437,9951.99,30
335,-10.4428,153.687244,9924.78,30
336,-10.3684,152.74978,9897.42,30
337,-10.3674,152.948514,9893.76,30
338,-10.3661,152.518786,9855.83,30
339,-10.3561,151.954388,9803.94,30
340,-10.3456,152.300537,9750.04,30
341,-10.3866,151.879992,9767.36,30
342,-10.3807,151.810992,9808.24,30
343,-10.3854,151.56693,9772.4,30
344,-10.3636,152.102179,9734.31,30
345,-10.3425,151.509495,9697.83,30
346,-10.3256,151.628393,9736.15,30
347,-10.3219,151.790515,9754.47,30
348,-10.3304,152.227455,9766.35,30
349,-10.3369,152.495035,9739.01,30
350,-10.3082,152.224437,9754.31,30
351,-10.3477,152.793101,9742.59,30
352,-10.3342,153.437054,9728.98,30
353,-10.3235,153.032327,9704.43,30
354,-10.3218,152.649086,9754.36,30
355,-10.3215,152.581764,9753.77,30
356,-10.2998,151.316097,9749.95,30
357,-10.2718,152.317291,9820.45,30
358,-10.3012,152.279814,9840.5,30
359,-10.3149,151.632038,9860.94,30
360,-10.325,151.489944,9881.17,30
361,-10.3609,150.617035,9877.65,30
362,-10.3058,150.67527,9911.41,30
363,-10.3178,150.619643,9950.68,30
364,-10.3201,150.600294,9992.75,30
365,-10.3002,150.085225,9960.48,30
366,-10.3227,150.277489,9996.33,30
367,-10.2919,149.831836,9952.76,30
368,-10.2222,150.305013,9899.68,30
369,-10.2438,149.163154,9972.76,30
370,-10.2232,150.267083,9934.08,30
371,-10.2482,148.932653,9914.04,30
372,-10.2141,148.677245,9876.86,30
373,-10.2054,149.800057,9926.17,30
374,-10.2745,147.638173,9972.91,30
375,-10.2576,148.44629,9975.93,30
376,-10.2631,148.923847,9979.38,30
377,-10.2217,149.169567,9945.84,30
378,-10.2581,149.217232,10000.68,30
379,-10.2187,148.510095,9946.89,30
380,-10.2145,148.387586,9992.75,30
381,-10.2074,148.137008,9977.88,30
382,-10.2077,148.54137,9973.3,30
383,-10.2038,148.768266,9956.56,30
384,-10.2277,148.908535,9999.54,30
385,-10.2202,148.293132,9984.84,30
386,-10.2174,147.849423,10039.64,30
387,-10.2263,148.706974,10019.86,30
388,-10.225,148.760246,10049.61,30
389,-10.2103,147.664681,10042.27,30
390,-10.1965,148.780698,9972.46,30
391,-10.201,146.880444,10011.2,30
392,-10.176,147.374459,10006.04,30
393,-10.1937,147.559592,9985.07,30
394,-10.1956,147.235458,9993.27,30
395,-10.203,148.179002,9985.13,30
396,-10.1834,148.098575,9935.11,30
397,-10.1531,149.122977,9915.06,30
398,-10.1607,147.519293,9901.59,30
399,-10.1704,147.463329,9907.19,30
400,-10.1271,147.867197,9925.0,30
401,-10.1014,149.128198,9836.97,30
402,-10.094,149.731887,9862.25,30
403,-10.1008,149.441409,9849.3,30
404,-10.0963,149.202322,9818.0,30
405,-10.1148,149.849026,9856.13,30
406,-10.1864,150.010542,9863.15,30
407,-10.1574,151.039755,9817.84,30
408,-10.1458,152.013341,9795.23,30
409,-10.138,152.025633,9832.73,30
410,-10.1581,152.221293,9846.29,30
411,-10.1521,152.11275,9856.08,30
412,-10.2097,150.99916,9910.47,30
413,-10.1411,151.143424,9868.02,30
414,-10.1079,151.006925,9847.92,30
415,-10.0742,152.201071,9773.51,30
416,-10.0721,152.136568,9787.61,30
417,-10.0594,152.475336,9771.81,30
418,-10.1352,151.595714,9838.91,30
419,-10.0962,153.426819,9806.45,30
420,-10.1072,153.743877,9760.28,30
421,-10.1256,151.204805,9792.15,30
422,-10.1362,151.569317,9776.64,30
423,-10.0965,153.272045,9754.68,30
424,-10.0766,152.387065,9762.48,30
425,-10.078,152.877692,9757.19,30
426,-10.0575,153.326656,9741.32,30
427,-10.0747,153.346086,9754.27,30
428,-10.0433,154.011341,9714.6,30
429,-10.0956,152.937468,9831.72,30
430,-10.0796,153.036784,9805.29,30
431,-10.0539,153.371909,9857.53,30
432,-10.035,154.170197,9863.17,30
433,-10.0749,153.398109,9917.54,30
434,-10.0122,153.753849,9864.82,30
435,-10.0305,152.855891,9875.96,30
436,-10.0225,151.536066,9965.41,30
437,-9.9893,151.497766,9979.75,30
438,-9.9824,151.678914,9941.54,30
439,-9.946,151.974337,9949.19,30
440,-9.9537,151.740811,9958.95,30
441,-9.9457,151.999547,9954.88,30
442,-9.9519,151.690824,9920.39,30
443,-9.9543,151.862162,9944.94,30
444,-9.9455,151.84522,9891.54,30
445,-9.9388,151.562131,9870.73,30
446,-9.9272,151.356604,9811.27,30
447,-9.9251,151.162116,9810.41,30
448,-9.8925,151.920984,9798.24,30
449,-9.9039,151.033136,9759.18,30
450,-9.8883,150.803642,9823.87,30
451,-9.9089,151.136936,9732.33,30
452,-9.8999,150.484701,9679.69,30
453,-9.9143,150.702501,9668.7,30
454,-9.8963,151.087935,9655.18,30
455,-9.9141,151.133857,9624.65,30
456,-9.8924,151.266795,9706.62,30
457,-9.8824,151.15466,9673.59,30
458,-9.8558,151.551032,9662.21,30
459,-9.8744,151.916612,9655.42,30
460,-9.8845,151.972782,9636.05,30
461,-9.8909,151.652945,9712.04,30
462,-9.8876,152.084944,9703.13,30
463,-9.8847,152.333422,9745.69,30
464,-9.8847,152.643388,9739.51,30
465,-9.8801,152.225222,9776.39,30
466,-9.8759,152.373012,9776.27,30
467,-9.8848,152.469642,9775.95,30
468,-9.876,152.804661,9758.19,30
469,-9.8932,152.656454,9888.06,30
470,-9.9018,153.654224,9837.1,30
471,-9.8958,154.38213,9856.65,30
472,-9.8818,153.910547,9887.8,30
473,-9.835,153.952569,9894.23,30
474,-9.8864,154.072139,9902.64,30
475,-9.8341,154.361738,9920.55,30
476,-9.8259,154.167837,9898.31,30
477,-9.8314,154.08019,9908.1,30
478,-9.8253,154.248497,9905.62,30
479,-9.8204,154.767103,9914.24,30
480,-9.8136,154.711053,9927.93,30
481,-9.8271,154.389017,9962.75,30
482,-9.8254,154.496608,9886.87,30
483,-9.8299,154.041788,9922.45,30
484,-9.827,154.856222,9921.35,30
485,-9.8218,155.008045,9845.58,30
486,-9.8215,155.031958,9863.89,30
487,-9.8215,154.693324,9833.9,30
488,-9.8092,154.510536,9880.56,30
489,-9.809,154.747655,9854.63,30
490,-9.8044,154.784783,9891.36,30
491,-9.798,154.730031,9862.86,30
492,-9.8027,155.073218,9874.97,30
493,-9.8042,155.88303,9839.9,30
494,-9.8335,156.113795,9727.23,30
495,-9.8362,156.08146,9798.42,30
496,-9.8335,156.633753,9747.27,30
497,-9.8273,156.657642,9824.73,30
498,-9.8279,156.569032,9757.46,30
499,-9.8275,156.845365,9762.95,30
