episode,reward,avg_delay_sum,max_delay_sum,task_energy,move_energy,steps,w_avg_delay,w_task_energy,w_move_energy,user_0_delay,user_1_delay,user_2_delay,user_3_delay,user_4_delay,user_5_delay
65,-3.0854,1.581459,80.403902,4802.75,189099.87,40,0.25,0.3,0.05,62.147471,70.146134,61.312309,66.015316,52.216594,67.712334
66,-3.0579,1.57306,80.046147,4799.09,189067.59,40,0.25,0.3,0.05,61.148223,69.490602,60.94835,65.621399,52.46523,67.860568
67,-3.0408,1.567033,79.902187,4793.85,189174.32,40,0.25,0.3,0.05,60.43657,70.006006,60.758146,66.453589,51.990355,66.443291
68,-3.0009,1.56435,79.531467,4788.04,188895.14,40,0.25,0.3,0.05,61.410656,69.85948,60.298673,66.212547,51.466665,66.195937
69,-2.9828,1.562803,79.614536,4778.51,189295.71,40,0.25,0.3,0.05,60.534196,70.397612,60.500821,64.612297,52.098266,66.929515
70,-3.0038,1.567298,79.566415,4783.48,189271.42,40,0.25,0.3,0.05,61.387271,68.864419,60.590236,65.8265,52.566,66.917206
71,-3.0076,1.564989,79.707186,4784.29,189286.98,40,0.25,0.3,0.05,60.704091,69.366593,60.256943,66.317516,51.898095,67.054004
72,-2.9847,1.558877,79.341247,4782.17,189104.1,40,0.25,0.3,0.05,60.679692,68.53361,60.353588,66.447891,51.681361,66.434322
73,-3.0067,1.558388,79.770058,4788.22,188936.24,40,0.25,0.3,0.05,61.0069,68.566615,59.392577,67.365215,51.001164,66.680615
74,-2.9463,1.552678,79.027741,4772.82,189255.03,40,0.25,0.3,0.05,60.372455,68.685141,59.3544,65.217241,52.415584,66.597955
75,-3.0462,1.569296,80.295636,4796.36,188810.95,40,0.25,0.3,0.05,61.938528,68.355688,59.7214,67.081973,52.058161,67.475232
76,-3.6989,1.648652,89.35768,4964.11,189216.25,40,0.25,0.3,0.05,71.8289,62.328665,53.63406,73.781382,58.091231,76.012205
77,-3.0868,1.578069,80.98873,4801.53,189299.31,40,0.25,0.3,0.05,62.090178,72.100065,59.74829,63.343577,52.875116,68.579423
78,-3.0485,1.570046,80.039578,4799.14,188891.75,40,0.25,0.3,0.05,60.692581,69.855601,59.90632,65.580681,52.933386,67.842394
79,-2.8861,1.545359,78.603151,4757.3,189456.38,40,0.25,0.3,0.05,59.288462,68.663565,58.724315,65.585539,52.894146,65.730159
80,-2.9403,1.551759,79.270885,4769.18,189282.7,40,0.25,0.3,0.05,60.08397,68.604532,58.974355,65.966954,52.388851,66.403519
81,-2.875,1.544036,78.728782,4749.68,189738.8,40,0.25,0.3,0.05,60.082347,67.160876,59.213455,66.677348,51.470513,65.964016
82,-2.9754,1.55724,79.65657,4780.16,188938.94,40,0.25,0.3,0.05,61.043628,67.37442,59.375039,67.287145,51.77949,66.877852
83,-3.0147,1.567579,79.986195,4787.71,188972.31,40,0.25,0.3,0.05,61.686501,67.14368,59.669468,67.431486,52.421839,67.865958
84,-2.9362,1.551429,79.374836,4763.71,189596.6,40,0.25,0.3,0.05,60.401153,67.121239,59.425865,66.909349,51.625039,66.860337
85,-2.964,1.557253,79.085163,4777.45,189199.36,40,0.25,0.3,0.05,61.080237,67.793932,60.166671,66.102789,52.095588,66.501511
86,-2.827,1.541916,78.25665,4738.64,189849.39,40,0.25,0.3,0.05,59.840952,66.567043,59.495886,65.95622,51.954997,66.244674
87,-2.8042,1.53124,77.972341,4729.58,190418.09,40,0.25,0.3,0.05,58.767447,67.380582,58.295443,66.154059,51.768569,65.131603
88,-3.2503,1.544962,85.724688,4839.38,195230.23,40,0.25,0.3,0.05,51.751165,73.680454,60.816282,63.879025,55.786817,64.877208
89,-4.0762,1.656508,94.935031,5063.2,193788.55,40,0.25,0.3,0.05,71.201323,54.05675,63.058779,85.948337,62.690739,60.605922
90,-4.7755,1.73767,100.374279,5372.01,194517.39,40,0.25,0.3,0.05,73.089708,49.124202,73.899326,92.73454,69.159531,59.033375
91,-4.4724,1.703271,95.485288,5150.4,193842.02,40,0.25,0.3,0.05,68.561525,68.696928,61.875819,80.702116,65.895016,63.053661
92,-3.9197,1.656189,87.366168,4933.88,195768.84,40,0.25,0.3,0.05,65.392969,74.292443,63.636357,73.224124,58.110146,62.82926
93,-3.8428,1.632743,89.987999,4910.37,194367.95,40,0.25,0.3,0.05,67.396083,85.342058,57.18446,63.524357,55.665714,62.745619
94,-5.474,1.897105,111.499534,5272.05,197118.74,40,0.25,0.3,0.05,78.950264,107.159673,55.545008,76.147977,55.400717,82.101582
95,-5.9801,1.967266,120.913245,5403.07,197067.22,40,0.25,0.3,0.05,55.046787,118.092882,72.161046,78.375905,65.802004,82.665097
96,-6.0579,1.923991,126.558172,5371.2,196441.5,40,0.25,0.3,0.05,60.353627,115.715742,77.985795,77.117383,48.981192,81.604143
97,-7.4713,2.055645,139.641607,6274.4,195417.58,40,0.25,0.3,0.05,53.694675,119.705449,77.194273,94.710036,67.544281,80.505988
98,-4.0732,1.662449,99.047219,5114.96,195834.5,40,0.25,0.3,0.05,71.000397,62.798892,49.583283,88.811552,63.462805,63.330729
99,-3.0278,1.515085,83.313429,4772.04,195814.85,40,0.25,0.3,0.05,62.532934,62.755862,52.379527,73.909374,58.866418,53.176296
100,-3.387,1.538564,83.305817,4838.74,196705.03,40,0.25,0.3,0.05,57.561243,65.100398,66.054948,61.991372,56.312224,62.235224
101,-3.574,1.585821,85.214746,4880.67,196673.01,40,0.25,0.3,0.05,61.879218,62.897645,67.033012,62.781923,60.861747,65.143607
102,-4.3528,1.705887,96.850626,5096.99,196452.02,40,0.25,0.3,0.05,72.443156,71.852465,60.692711,74.869237,50.618487,78.936917
103,-4.016,1.673618,92.866113,4975.82,197249.62,40,0.25,0.3,0.05,73.711355,66.192259,60.388463,72.119438,58.943058,70.313712
104,-3.0051,1.52981,78.938664,4734.42,196438.16,40,0.25,0.3,0.05,60.05054,66.956833,62.859971,61.081901,55.847471,60.357669
105,-3.4524,1.58594,85.933793,4844.11,196952.42,40,0.25,0.3,0.05,66.347092,76.088436,56.929993,64.63686,49.418433,67.204838
106,-4.3644,1.673128,91.808853,5140.61,199157.08,40,0.25,0.3,0.05,72.420383,73.062517,68.365679,62.473558,56.028515,69.200033
107,-4.2266,1.656601,92.829261,5016.65,200009.03,40,0.25,0.3,0.05,74.466389,81.900555,53.728527,65.775874,48.708942,73.004006
108,-4.3835,1.673034,95.058452,5056.24,198370.05,40,0.25,0.3,0.05,71.170295,83.202284,58.517811,65.870223,50.315639,72.451867
109,-4.1448,1.642039,90.46326,5006.07,197933.37,40,0.25,0.3,0.05,71.93684,71.944001,61.280374,70.325716,48.029024,70.573425
110,-4.3129,1.668924,92.260181,5087.13,198096.0,40,0.25,0.3,0.05,74.547187,73.106696,58.746776,70.490407,51.549357,72.101411
111,-3.5021,1.55564,82.731132,4838.61,198247.01,40,0.25,0.3,0.05,62.876226,65.23093,61.880287,66.432141,54.51613,62.417922
112,-3.2414,1.531001,81.777552,4746.38,199155.99,40,0.25,0.3,0.05,59.32904,62.607615,63.614669,66.17565,52.390344,63.322999
113,-3.2705,1.52972,79.802005,4763.47,199107.27,40,0.25,0.3,0.05,59.50968,67.523025,61.583888,63.380426,53.134482,62.00127
114,-3.5187,1.582495,82.478076,4854.69,198644.05,40,0.25,0.3,0.05,60.98468,64.855319,64.406398,67.094886,56.938844,65.518633
115,-3.2677,1.55189,83.403583,4777.27,197501.44,40,0.25,0.3,0.05,60.59666,63.165775,64.241632,68.875292,55.691846,59.882451
116,-3.1707,1.539233,82.779371,4793.13,196732.03,40,0.25,0.3,0.05,60.659482,61.249983,63.573856,69.879944,58.232383,55.820301
117,-2.9427,1.517098,80.454736,4705.17,197486.05,40,0.25,0.3,0.05,60.414873,67.765088,60.198478,65.198974,48.979126,61.54704
118,-3.1044,1.541315,79.977532,4740.17,198105.48,40,0.25,0.3,0.05,60.143908,69.137291,58.233784,66.28915,54.357514,61.754011
119,-3.1502,1.558948,81.260111,4748.17,198730.5,40,0.25,0.3,0.05,61.159578,68.449661,63.670027,62.864171,54.079787,63.924249
120,-3.0818,1.547037,80.310857,4746.3,197678.93,40,0.25,0.3,0.05,60.533126,69.570433,60.921066,63.183994,53.247429,63.832922
121,-3.0974,1.555839,81.488695,4734.03,197986.95,40,0.25,0.3,0.05,61.822048,65.83481,62.185723,65.753241,56.503939,61.301577
122,-2.7211,1.511454,78.05647,4668.29,196930.24,40,0.25,0.3,0.05,60.431812,71.728175,58.331916,61.005383,51.741849,59.50986
123,-3.1042,1.542,83.309941,4747.15,198012.06,40,0.25,0.3,0.05,60.42598,65.089397,64.480802,67.882812,57.336892,54.864177
124,-2.9443,1.516132,82.056046,4747.64,198110.65,40,0.25,0.3,0.05,60.975996,65.105922,62.255006,66.497158,56.889306,52.148252
125,-2.7187,1.508949,81.69315,4716.67,197191.87,40,0.25,0.3,0.05,60.632618,63.321662,63.90083,64.59835,59.821036,49.873184
126,-2.5721,1.501666,80.929685,4670.57,197372.07,40,0.25,0.3,0.05,57.706215,68.958226,62.332093,61.254858,57.264722,52.883613
127,-2.4456,1.498066,78.808006,4683.83,197114.57,40,0.25,0.3,0.05,60.181491,60.880234,63.710881,63.754439,60.554825,50.454027
128,-2.2888,1.491821,79.463501,4595.65,197478.09,40,0.25,0.3,0.05,53.704176,70.439678,61.187604,58.569859,57.216277,56.919545
129,-2.6975,1.522579,81.282251,4694.79,197348.12,40,0.25,0.3,0.05,62.302382,65.895378,62.690738,60.545762,60.957252,53.027345
130,-3.0223,1.54017,84.770747,4768.11,197632.1,40,0.25,0.3,0.05,62.144832,65.388261,62.890112,64.353341,63.075571,51.788613
131,-2.6554,1.510673,81.705788,4710.84,196324.41,40,0.25,0.3,0.05,59.428516,66.899999,63.10795,61.268336,59.847544,52.009066
132,-2.5971,1.505101,80.493707,4716.87,196457.59,40,0.25,0.3,0.05,59.805849,66.278855,63.478042,59.44917,59.746607,52.465636
133,-2.3528,1.511057,81.935848,4604.01,195594.8,40,0.25,0.3,0.05,55.657066,75.649086,59.701557,55.549936,58.98593,57.11001
134,-2.5406,1.555046,85.316126,4620.8,196052.55,40,0.25,0.3,0.05,62.91892,75.501046,60.316249,57.39536,60.42664,56.652917
135,-2.7763,1.56426,85.539819,4718.1,196029.67,40,0.25,0.3,0.05,62.230955,69.825008,63.911755,61.774601,64.290448,53.389542
136,-2.7442,1.545736,85.109566,4673.18,196778.68,40,0.25,0.3,0.05,61.31778,76.917855,60.472659,55.325553,60.109726,56.832957
137,-2.7865,1.557026,84.592294,4716.39,195265.12,40,0.25,0.3,0.05,64.091332,71.381064,61.633404,61.218819,60.798262,54.563381
138,-2.6486,1.541371,84.264693,4686.44,194993.39,40,0.25,0.3,0.05,59.683975,73.784019,62.993307,58.766861,59.860332,54.840593
139,-2.8699,1.5672,86.23679,4746.89,194930.12,40,0.25,0.3,0.05,64.439718,75.969899,61.612208,57.875672,61.095619,55.13482
140,-2.5571,1.540236,85.842528,4652.98,194611.16,40,0.25,0.3,0.05,60.648247,72.499418,62.897336,60.458614,59.346044,53.806911
141,-2.565,1.529067,84.999699,4649.09,195014.74,40,0.25,0.3,0.05,59.258297,72.025636,62.558128,60.190324,59.524604,53.419183
142,-2.7616,1.558345,87.65975,4676.35,195287.12,40,0.25,0.3,0.05,61.160358,76.607774,63.386002,58.071197,59.578662,55.198856
143,-2.6282,1.539663,87.622506,4647.89,194879.97,40,0.25,0.3,0.05,58.728745,78.505981,61.865074,57.605981,57.34404,55.469278
144,-2.6803,1.538679,84.267864,4693.13,195341.84,40,0.25,0.3,0.05,61.588948,71.847191,61.432671,62.204277,58.673962,53.535849
145,-2.455,1.498751,79.228159,4698.45,195051.1,40,0.25,0.3,0.05,60.228614,66.58638,61.742664,61.743672,57.975826,51.423031
146,-2.717,1.54226,85.036746,4682.34,196181.97,40,0.25,0.3,0.05,60.373779,74.146626,62.701539,59.793836,58.012346,55.114389
147,-2.3852,1.494149,81.097119,4610.92,195620.86,40,0.25,0.3,0.05,58.139155,71.620115,59.463573,59.298638,55.547929,54.526359
148,-2.7723,1.522283,81.759691,4735.89,196140.77,40,0.25,0.3,0.05,61.617782,64.155277,62.703464,65.099429,60.419901,51.352159
149,-2.6686,1.515091,83.025185,4674.75,196051.56,40,0.25,0.3,0.05,60.251378,70.79175,58.615544,61.227196,58.120691,54.615187
150,-2.5404,1.497067,80.570718,4640.2,195981.22,40,0.25,0.3,0.05,58.539267,72.095066,57.637135,57.775548,56.189506,57.059553
151,-2.4296,1.495681,80.9785,4630.3,196291.4,40,0.25,0.3,0.05,57.014922,72.785806,60.004493,58.120765,56.332692,54.704746
152,-2.7509,1.530991,84.489414,4710.96,196258.8,40,0.25,0.3,0.05,62.212764,73.573955,60.457255,57.185983,60.304095,53.703852
153,-2.3692,1.499769,80.421743,4602.54,195785.8,40,0.25,0.3,0.05,60.150835,76.541809,55.290091,54.366704,54.384868,59.210223
154,-2.3622,1.496984,79.282903,4616.78,195416.85,40,0.25,0.3,0.05,59.997278,67.575615,58.911981,61.203612,57.170707,54.416927
155,-2.5189,1.518003,79.24857,4646.67,195733.19,40,0.25,0.3,0.05,60.697735,69.122466,59.472194,60.596943,57.862187,56.569208
156,-2.4752,1.503791,78.894662,4632.78,197059.08,40,0.25,0.3,0.05,61.796013,62.491146,61.056108,63.789913,59.297843,52.478738
157,-2.4782,1.510157,78.841985,4633.11,196643.37,40,0.25,0.3,0.05,61.177821,67.606053,58.8977,61.475518,57.640577,55.639909
158,-2.7184,1.538806,81.734583,4687.13,196826.59,40,0.25,0.3,0.05,62.710878,66.724971,61.220765,64.46773,60.823025,53.36617
159,-2.5289,1.518898,78.972361,4630.26,196233.64,40,0.25,0.3,0.05,60.617025,69.387837,58.607755,61.458079,58.212057,56.252683
160,-2.2181,1.488167,80.481931,4555.79,195799.13,40,0.25,0.3,0.05,58.270559,76.663862,55.827661,55.954008,53.195943,57.247931
161,-2.3811,1.499581,80.374881,4612.02,196217.96,40,0.25,0.3,0.05,59.010662,71.217043,59.56315,58.493485,56.601056,55.014049
162,-2.1991,1.47485,78.363236,4560.5,196549.06,40,0.25,0.3,0.05,58.715631,70.151593,57.412094,59.330244,53.930727,54.423625
163,-2.3339,1.495988,79.543643,4616.84,196318.82,40,0.25,0.3,0.05,61.125196,69.029613,58.022316,60.208453,56.863051,53.788595
164,-2.1925,1.495947,83.420974,4558.59,196072.33,40,0.25,0.3,0.05,58.151714,76.862314,59.800396,55.970709,55.239403,53.002853
165,-2.2694,1.497963,83.376645,4580.2,196152.42,40,0.25,0.3,0.05,56.166404,79.43447,59.7292,53.492476,53.597716,57.090905
166,-2.1507,1.480071,81.222883,4564.56,195565.81,40,0.25,0.3,0.05,58.644608,74.648265,57.45765,55.286251,53.537939,55.642252
167,-2.4209,1.509263,82.29884,4621.26,195641.07,40,0.25,0.3,0.05,59.773576,78.604402,58.123963,53.785845,53.189836,58.745433
168,-2.1794,1.491416,79.983739,4564.32,196091.13,40,0.25,0.3,0.05,58.002969,74.204331,58.471104,56.107424,53.451479,57.702576
169,-2.1056,1.486518,78.107121,4542.52,195764.41,40,0.25,0.3,0.05,58.548815,72.928252,57.952875,56.602099,51.91728,58.815077
170,-2.1078,1.480106,78.930465,4555.65,195062.25,40,0.25,0.3,0.05,59.016938,72.590739,58.023781,57.833001,52.0099,55.751173
171,-1.9176,1.461927,79.863686,4536.7,195203.52,40,0.25,0.3,0.05,57.125364,76.468212,58.715997,52.574228,49.213763,56.764882
172,-2.3082,1.517301,84.846722,4658.08,194444.53,40,0.25,0.3,0.05,56.154781,81.094591,62.660413,50.050356,54.666803,59.525331
173,-2.0396,1.481779,81.775327,4590.05,194783.82,40,0.25,0.3,0.05,54.126084,78.110536,62.642684,50.298127,51.87421,58.575263
174,-2.0953,1.488878,81.01246,4595.15,194504.73,40,0.25,0.3,0.05,57.333881,75.848712,60.165788,53.523391,53.675307,56.783658
175,-2.2217,1.506289,85.218225,4628.96,194465.28,40,0.25,0.3,0.05,51.60706,81.812943,64.256749,49.340445,54.379363,60.112685
176,-2.3952,1.526869,88.207574,4684.1,193875.61,40,0.25,0.3,0.05,48.127847,84.683351,66.613683,47.682248,57.018596,62.322794
177,-2.377,1.527696,88.733964,4683.96,193856.58,40,0.25,0.3,0.05,49.046628,85.132337,65.409219,47.904393,58.052024,61.102531
178,-2.5647,1.562943,93.353827,4784.43,193351.3,40,0.25,0.3,0.05,45.720565,90.124563,71.15564,44.109846,60.476087,63.519509
179,-2.1295,1.502715,82.432873,4601.24,192998.02,40,0.25,0.3,0.05,54.2284,79.264754,62.588234,52.121621,54.468285,57.980272
180,-2.2936,1.527614,87.097013,4619.38,193139.58,40,0.25,0.3,0.05,56.838633,83.898294,62.996322,50.88599,54.14391,57.864153
181,-2.2625,1.51956,84.727854,4616.43,192791.77,40,0.25,0.3,0.05,56.72894,81.507411,62.924537,51.892526,54.264884,57.37617
182,-2.2311,1.519891,85.729207,4670.24,192894.95,40,0.25,0.3,0.05,53.235376,82.577679,65.336939,50.065524,55.045364,58.512857
183,-2.3021,1.518097,83.064308,4633.02,193214.3,40,0.25,0.3,0.05,57.093717,79.277908,64.167595,51.631582,54.425457,57.747054
184,-2.1856,1.510297,82.714017,4620.02,192649.9,40,0.25,0.3,0.05,55.176108,79.314841,63.098109,51.133957,54.944192,58.803973
185,-2.2389,1.519734,82.949663,4645.04,192620.7,40,0.25,0.3,0.05,55.783874,79.069231,63.835853,50.685357,55.8618,59.499987
186,-2.3824,1.53725,84.070791,4669.04,192667.68,40,0.25,0.3,0.05,56.870588,80.130598,64.817494,49.598132,57.029497,60.493807
187,-2.1751,1.519682,82.204681,4613.25,193343.19,40,0.25,0.3,0.05,57.404497,78.189593,62.580801,50.969045,56.35346,59.226333
188,-2.1757,1.501872,82.287603,4605.95,193307.24,40,0.25,0.3,0.05,55.261847,79.129685,61.951326,50.227002,54.965573,58.913917
189,-2.135,1.505344,82.756399,4618.8,192876.71,40,0.25,0.3,0.05,53.808274,79.573627,62.905834,50.585671,55.267092,59.142083
190,-1.9669,1.482101,79.509332,4542.67,193447.39,40,0.25,0.3,0.05,56.110436,76.265081,59.646438,53.146814,53.765192,56.770201
