episode,reward,avg_delay,total_energy,steps
75,-7.45,128.47688,2956.92,28
76,-7.1247,128.36819,2799.71,28
77,-7.0699,129.243755,2738.46,28
78,-6.3875,124.694986,2576.87,28
79,-6.6011,127.394293,2577.78,28
80,-7.3475,129.524542,2865.3,28
81,-6.9676,128.324747,2723.49,28
82,-7.5723,134.045606,2800.89,28
83,-7.8756,138.169252,2790.87,28
84,-6.3436,122.97019,2622.22,28
85,-7.2405,136.434015,2543.25,28
86,-7.1443,131.636608,2682.23,28
87,-7.0984,131.586615,2661.43,28
88,-7.0181,129.050747,2720.28,28
89,-6.7986,130.209705,2566.21,28
90,-6.9669,129.263163,2686.59,28
91,-6.5099,125.802739,2594.48,28
92,-6.8671,130.36302,2594.25,28
93,-7.2071,131.171467,2731.49,28
94,-6.9279,129.090925,2673.95,28
95,-7.1136,130.853297,2697.49,28
96,-7.0405,128.900245,2737.25,28
97,-6.6331,128.156906,2564.0,28
98,-6.7306,128.543454,2597.33,28
99,-6.7736,129.034802,2599.58,28
100,-7.1214,129.804979,2742.16,28
101,-7.4043,131.296243,2824.54,28
102,-6.9289,127.993242,2717.18,28
103,-7.0485,131.528573,2638.91,28
104,-7.0219,132.721777,2579.28,28
105,-6.6465,128.098212,2572.93,28
106,-6.443,127.065049,2512.17,28
107,-6.7534,128.263993,2619.54,28
108,-6.9557,128.851762,2697.04,28
109,-6.5206,127.5025,2533.65,28
110,-6.675,128.208898,2582.75,28
111,-6.7578,128.032995,2630.69,28
112,-7.3122,134.49988,2654.14,28
113,-6.9523,129.315695,2677.33,28
114,-6.8554,129.404999,2625.74,28
115,-6.8242,132.036228,2507.85,28
116,-6.7341,128.764085,2590.5,28
117,-6.5149,126.553504,2567.74,28
118,-6.9929,127.913786,2752.01,28
119,-6.8523,127.623761,2693.52,28
120,-6.8769,129.401412,2636.54,28
121,-6.9941,129.017121,2709.68,28
122,-6.9821,132.334897,2574.56,28
123,-6.5152,126.66827,2563.43,28
124,-6.8417,127.101289,2708.58,28
125,-6.9428,130.257005,2635.94,28
126,-6.5934,127.089221,2585.83,28
127,-6.5592,124.970493,2651.33,28
128,-7.2904,130.227471,2809.6,28
129,-6.9893,129.761878,2678.31,28
130,-7.0845,131.220726,2668.77,28
131,-6.7831,128.010667,2644.14,28
132,-7.029,128.567394,2744.5,28
133,-6.6129,126.149095,2632.11,28
134,-6.3803,124.05643,2598.16,28
135,-6.7473,127.255232,2655.79,28
136,-6.7089,129.150404,2562.94,28
137,-6.4463,124.933828,2596.73,28
138,-6.8099,128.096743,2654.06,28
139,-6.4359,124.698494,2600.74,28
140,-6.9453,127.609339,2740.22,28
141,-6.8391,128.084034,2669.08,28
142,-6.654,126.631995,2633.73,28
143,-7.0392,128.92556,2735.61,28
144,-6.8837,127.902833,2698.27,28
145,-6.5983,126.458851,2612.84,28
146,-6.8724,127.386832,2712.75,28
147,-7.1943,131.187413,2724.55,28
148,-7.1135,130.071586,2727.88,28
149,-6.3899,124.257335,2595.08,28
150,-6.7157,126.924794,2652.95,28
151,-6.5116,124.806546,2634.09,28
152,-6.99,127.194826,2778.54,28
153,-6.9439,127.853764,2730.02,28
154,-6.4176,123.176393,2650.88,28
155,-6.9276,125.789234,2802.28,28
156,-6.7891,127.319118,2674.04,28
157,-6.7291,126.671671,2669.43,28
158,-7.0352,129.008022,2730.44,28
159,-6.8605,127.428541,2705.18,28
160,-6.4162,126.254861,2530.38,28
161,-6.2544,122.426657,2599.09,28
162,-6.3164,124.310548,2556.56,28
163,-7.0135,128.427592,2742.22,28
164,-6.8694,126.074631,2762.29,28
165,-7.0115,127.714026,2769.01,28
166,-6.8887,127.019016,2735.15,28
167,-6.65,125.264309,2684.95,28
168,-6.5134,124.831656,2634.04,28
169,-6.5181,124.697226,2641.6,28
170,-6.6049,124.164125,2705.43,28
171,-7.1064,129.12483,2761.21,28
172,-7.0372,127.397017,2794.1,28
173,-6.512,122.879185,2709.34,28
174,-7.1436,126.481361,2882.55,28
175,-6.9784,126.976317,2781.32,28
176,-6.4149,122.691003,2668.48,28
177,-6.3265,124.221491,2565.0,28
178,-6.5112,123.667308,2678.24,28
179,-6.4738,123.968823,2647.98,28
180,-6.4224,122.924391,2663.1,28
181,-6.5765,123.979095,2698.53,28
182,-6.3886,122.786599,2651.67,28
183,-6.4711,124.236943,2636.16,28
184,-6.3401,122.677301,2631.87,28
185,-6.2304,121.500001,2623.28,28
186,-6.1088,120.835283,2588.77,28
187,-6.522,123.560256,2687.75,28
188,-6.5626,122.251644,2758.87,28
189,-6.8388,124.565647,2805.83,28
190,-6.5913,123.043462,2742.26,28
191,-6.6336,124.384968,2711.04,28
192,-6.6797,126.171625,2664.39,28
193,-6.4933,122.922633,2698.37,28
194,-6.2465,120.846658,2656.69,28
195,-6.7654,125.043561,2750.83,28
196,-6.977,129.139225,2696.42,28
197,-6.5976,123.307874,2735.13,28
198,-6.3489,122.973395,2624.71,28
199,-6.6315,123.833745,2731.49,28
200,-6.8526,126.450591,2739.33,28
201,-6.3149,122.369871,2631.32,28
202,-6.3434,122.845815,2626.97,28
203,-6.6777,123.700013,2759.62,28
204,-6.8415,125.913345,2754.73,28
205,-6.6505,124.350278,2720.8,28
206,-6.3625,123.280975,2619.47,28
207,-6.4534,122.071366,2711.66,28
208,-7.3807,128.352692,2927.37,28
209,-6.6584,123.658252,2751.65,28
210,-6.3077,122.261482,2631.99,28
211,-6.614,125.52844,2656.8,28
212,-6.6178,125.803988,2648.01,28
213,-6.497,123.853321,2663.96,28
214,-6.6065,123.442256,2734.28,28
215,-6.3153,122.262416,2635.73,28
216,-6.7735,125.211122,2748.34,28
217,-6.1548,122.079532,2563.19,28
218,-6.4707,123.0754,2681.16,28
219,-6.4417,124.443128,2613.59,28
220,-9.0244,151.690777,2840.94,28
221,-14.243,201.643478,3480.22,28
222,-14.7172,202.518444,3681.46,28
223,-12.6743,198.30502,2831.65,28
224,-11.7289,192.042006,2606.3,28
225,-11.4119,204.01374,1983.04,28
226,-11.7577,200.876147,2276.72,28
227,-11.0533,185.347376,2531.61,28
228,-11.3056,185.799069,2639.2,28
229,-9.8158,169.952948,2516.67,28
230,-10.1301,169.828472,2677.49,28
231,-9.7597,166.459805,2624.78,28
232,-11.1735,176.032198,2953.78,28
233,-10.0289,171.242704,2572.21,28
234,-10.8236,175.887657,2785.8,28
235,-10.3032,171.577558,2695.31,28
236,-9.3349,172.268327,2187.86,28
237,-9.3083,172.79789,2154.07,28
238,-8.9055,170.821251,2031.12,28
239,-8.8743,170.34276,2034.25,28
240,-8.9126,169.120713,2100.83,28
241,-8.4325,165.350721,2009.3,28
242,-9.2199,167.882304,2301.53,28
243,-8.9786,166.382781,2240.15,28
244,-9.251,167.402251,2335.63,28
245,-9.2918,167.006033,2371.32,28
246,-8.573,164.421584,2115.19,28
247,-8.8827,163.557185,2302.52,28
248,-8.7071,164.582189,2175.52,28
249,-8.4916,163.345855,2116.69,28
250,-8.9723,166.044729,2250.2,28
251,-8.9303,165.580486,2247.43,28
252,-8.9841,167.263923,2208.57,28
253,-8.8485,167.82154,2119.6,28
254,-8.7178,167.249204,2077.0,28
255,-8.9774,167.698273,2188.36,28
256,-9.0719,168.885909,2188.99,28
257,-8.7942,163.129539,2275.28,28
258,-8.976,167.030273,2213.66,28
259,-9.0421,164.756697,2334.93,28
260,-8.6723,165.995783,2103.2,28
261,-9.0408,164.570678,2341.54,28
262,-8.7874,165.804108,2167.8,28
263,-8.78,165.333176,2182.43,28
264,-8.5273,163.211159,2139.64,28
265,-8.9818,163.667965,2347.38,28
266,-8.6337,162.383297,2224.64,28
267,-8.6164,165.175824,2107.39,28
268,-9.0111,163.906083,2352.69,28
269,-8.6393,163.111924,2199.08,28
270,-9.4686,166.16255,2491.9,28
271,-9.3424,165.473613,2456.08,28
272,-9.7439,169.512168,2498.12,28
273,-9.6037,171.494064,2351.41,28
274,-8.829,164.700554,2231.38,28
275,-9.0054,165.442052,2290.08,28
276,-8.635,163.03833,2199.81,28
277,-8.4868,163.333839,2114.74,28
278,-8.339,163.291082,2043.08,28
279,-8.8179,164.914299,2217.53,28
280,-8.4794,162.487682,2144.04,28
281,-8.4801,163.997967,2085.56,28
282,-9.0468,166.208829,2280.76,28
283,-8.6492,165.18601,2123.24,28
284,-8.7084,163.885554,2203.25,28
285,-8.4518,164.325128,2058.81,28
286,-8.7549,165.260396,2172.83,28
287,-8.5725,163.821621,2138.28,28
288,-8.6317,165.368452,2107.49,28
289,-8.5819,165.654159,2071.66,28
290,-8.6335,165.574662,2100.36,28
291,-8.4329,164.626286,2037.73,28
292,-8.5337,165.732678,2044.66,28
293,-8.6067,165.919555,2073.6,28
294,-8.5209,164.571526,2083.49,28
295,-8.8021,166.962828,2129.98,28
296,-8.3236,164.121358,2003.1,28
297,-8.4135,166.239352,1965.27,28
298,-8.6082,166.558783,2049.47,28
299,-8.6044,164.270857,2136.65,28
300,-8.7993,165.288801,2193.74,28
301,-8.2646,162.661912,2030.64,28
302,-8.3851,163.425352,2060.72,28
303,-8.3856,162.817763,2084.6,28
304,-8.3946,163.46094,2064.07,28
305,-8.2966,163.325097,2020.73,28
306,-8.443,163.102932,2102.01,28
307,-8.188,162.290544,2007.07,28
308,-8.335,162.868384,2057.55,28
309,-8.2378,162.869525,2009.27,28
310,-8.2278,163.136938,1993.9,28
311,-8.2436,162.896201,2011.09,28
312,-8.4523,166.082991,1990.62,28
313,-8.2956,164.122793,1989.15,28
314,-8.5529,164.312594,2109.48,28
315,-8.3582,162.768824,2072.94,28
316,-8.2382,162.167301,2036.81,28
317,-8.5539,164.211644,2113.9,28
318,-8.3985,162.668628,2096.83,28
319,-8.5095,163.604263,2115.48,28
320,-8.2345,163.489714,1983.49,28
321,-8.4476,164.059426,2067.05,28
322,-8.3766,163.615555,2049.12,28
323,-8.4363,164.166582,2057.27,28
324,-8.3962,163.866744,2049.03,28
325,-8.6139,165.247087,2103.38,28
326,-8.2497,162.87017,2015.12,28
327,-8.3029,163.026675,2035.46,28
328,-8.5273,164.74273,2080.02,28
329,-8.3726,162.415054,2093.84,28
330,-8.1941,161.107206,2056.17,28
331,-8.4889,162.531711,2147.01,28
332,-8.341,161.893567,2098.47,28
333,-8.227,160.87787,2081.43,28
334,-8.3671,162.486468,2088.35,28
335,-8.4351,162.189061,2133.65,28
336,-8.4658,161.755564,2165.77,28
337,-8.6034,162.552663,2203.01,28
338,-8.2998,161.514885,2092.73,28
339,-8.292,161.985775,2070.54,28
340,-8.3474,162.930138,2061.3,28
341,-8.549,164.05207,2117.65,28
342,-8.3184,163.203733,2036.24,28
343,-8.4412,163.1746,2098.34,28
344,-8.2771,162.846057,2029.66,28
345,-8.4342,162.641924,2115.61,28
346,-8.2357,162.61939,2017.95,28
347,-8.3039,163.283684,2025.96,28
348,-8.7351,166.03974,2132.64,28
349,-8.38,162.465823,2095.54,28
350,-8.3837,163.328301,2063.8,28
351,-8.198,162.461899,2005.37,28
352,-8.4138,162.922404,2094.53,28
353,-8.5277,164.855128,2075.87,28
354,-8.2826,162.182807,2058.2,28
355,-8.3235,161.949321,2087.62,28
356,-8.2638,162.502567,2036.44,28
357,-8.3646,162.405843,2090.23,28
358,-8.2275,162.780458,2007.64,28
359,-8.2387,160.769989,2091.43,28
360,-8.2797,162.549154,2042.51,28
361,-8.1579,161.304247,2030.52,28
362,-8.2553,162.473406,2033.37,28
363,-8.1401,161.11712,2028.99,28
364,-8.1222,160.625066,2039.23,28
365,-8.2668,163.05374,2016.49,28
366,-8.1736,162.035652,2009.86,28
367,-8.2313,163.84304,1968.15,28
368,-8.1138,161.266682,2010.1,28
369,-8.1136,161.025111,2019.41,28
370,-8.3011,161.832199,2081.07,28
371,-8.1329,161.508085,2010.18,28
372,-8.1607,161.0469,2041.92,28
373,-8.3816,161.069868,2150.68,28
374,-8.2823,162.213408,2056.89,28
375,-8.1252,160.413256,2049.0,28
376,-8.2656,161.438673,2078.73,28
377,-8.5071,161.881891,2181.33,28
378,-8.1312,160.866715,2034.31,28
379,-8.2507,160.780252,2096.99,28
380,-8.348,160.309807,2163.58,28
381,-8.0823,160.205911,2035.79,28
382,-8.2658,162.264637,2046.7,28
383,-8.2175,160.861473,2077.33,28
384,-8.2125,160.260118,2098.25,28
385,-8.5009,160.602493,2228.04,28
386,-8.464,162.857758,2121.96,28
387,-8.191,160.566746,2075.67,28
388,-8.1022,160.455124,2035.96,28
389,-8.3145,162.260732,2071.04,28
390,-8.248,160.667776,2100.0,28
391,-8.1221,161.400857,2009.01,28
392,-8.1032,160.354954,2040.31,28
393,-8.1046,160.674621,2028.59,28
394,-8.1352,161.511904,2011.2,28
395,-8.2607,161.788176,2062.72,28
396,-8.2579,161.530324,2071.37,28
397,-8.0784,159.868632,2046.94,28
398,-8.2276,160.434113,2098.98,28
399,-8.1667,161.252226,2036.91,28
400,-8.502,162.035741,2172.8,28
401,-8.0975,160.243005,2041.88,28
402,-8.3412,162.254599,2084.5,28
403,-8.4475,161.961846,2148.65,28
404,-8.2292,160.689231,2089.84,28
405,-8.0954,160.140939,2044.8,28
406,-8.2083,160.663305,2080.49,28
407,-8.5057,163.19668,2129.49,28
408,-8.3786,161.360724,2137.86,28
409,-8.1188,160.460077,2044.01,28
410,-8.2169,161.173562,2064.92,28
411,-8.4172,161.481358,2152.32,28
412,-8.3901,161.251946,2147.8,28
413,-8.0896,160.659284,2021.76,28
414,-8.0944,160.960871,2012.41,28
415,-8.0791,160.351805,2028.49,28
416,-8.2157,160.245875,2100.41,28
417,-8.0102,159.08357,2043.68,28
418,-8.1535,161.340066,2026.97,28
419,-8.2749,161.06381,2097.97,28
420,-8.2199,161.21175,2064.89,28
421,-8.0807,160.296858,2031.44,28
422,-8.2347,160.848738,2086.4,28
423,-8.0213,159.399956,2036.87,28
424,-8.2372,160.794003,2089.76,28
425,-8.0759,159.506897,2059.78,28
426,-8.2129,160.384354,2093.61,28
427,-8.0526,159.66226,2042.19,28
428,-8.1689,159.737765,2096.94,28
429,-8.054,160.130317,2024.65,28
430,-8.1024,159.18429,2085.52,28
431,-8.3993,161.118261,2157.57,28
432,-8.0521,159.334458,2054.68,28
433,-8.18,160.365821,2078.03,28
434,-8.2348,161.377428,2065.85,28
435,-8.4717,160.465599,2218.88,28
436,-7.9988,158.697397,2053.05,28
437,-8.0271,159.213038,2047.02,28
438,-8.0843,160.422115,2028.33,28
439,-8.1054,160.178097,2048.31,28
440,-8.0426,159.294687,2051.55,28
441,-7.9833,159.386658,2018.53,28
442,-8.3812,160.253618,2182.24,28
443,-8.2388,161.093904,2078.89,28
444,-8.2928,160.161932,2141.96,28
445,-8.0729,160.630071,2014.61,28
446,-8.1174,162.373786,1968.81,28
447,-8.0452,161.023534,1985.51,28
448,-8.0984,161.392417,1997.56,28
449,-8.1811,161.54915,2032.5,28
450,-8.1016,161.5915,1991.43,28
451,-8.0971,162.021693,1972.44,28
452,-8.078,162.027702,1962.73,28
453,-8.0955,161.090882,2007.87,28
454,-8.0936,162.516888,1951.42,28
455,-8.2176,162.111397,2028.74,28
456,-8.2089,161.338017,2054.55,28
457,-8.1533,161.685648,2013.41,28
458,-8.0781,161.505379,1983.11,28
459,-8.0663,161.135715,1991.63,28
460,-8.0828,161.41037,1989.15,28
461,-8.1153,161.100881,2017.33,28
462,-8.0342,160.903313,1984.76,28
463,-8.0549,161.130845,1986.19,28
464,-8.0994,162.011739,1973.97,28
465,-8.1691,162.604307,1985.47,28
466,-8.2374,162.126618,2037.98,28
467,-8.0668,160.464616,2018.02,28
468,-8.2584,161.246649,2082.63,28
469,-8.0852,160.719311,2017.22,28
470,-8.035,159.039834,2057.66,28
471,-8.3102,163.016585,2039.46,28
472,-8.3312,160.043241,2165.6,28
473,-7.9918,158.779418,2046.39,28
474,-8.0277,158.85264,2061.34,28
475,-8.0192,159.402781,2035.7,28
476,-8.0555,161.225936,1982.77,28
477,-8.0503,159.244543,2057.31,28
478,-8.0135,159.556857,2026.9,28
479,-8.1883,159.47339,2116.86,28
480,-8.2029,161.754171,2035.35,28
481,-8.0167,159.095494,2046.45,28
482,-7.9952,158.774158,2048.28,28
483,-8.0056,159.02133,2043.79,28
484,-8.0616,159.421429,2056.02,28
485,-8.151,160.021666,2077.01,28
486,-8.0542,159.763055,2039.08,28
487,-8.0624,159.771442,2042.81,28
488,-8.0467,159.924872,2029.06,28
489,-8.0116,158.703116,2059.16,28
490,-8.6035,160.842157,2269.67,28
491,-8.1563,159.846578,2086.5,28
492,-7.9932,159.377079,2023.82,28
493,-8.005,158.793018,2052.38,28
494,-8.0332,159.272155,2047.76,28
495,-8.0178,160.494395,1992.54,28
496,-8.1649,161.144319,2040.24,28
497,-8.0813,161.405996,1988.55,28
498,-8.2171,161.420722,2055.38,28
499,-7.9583,158.561931,2038.22,28
500,-8.1252,158.881459,2108.59,28
